Symbol,Name,Exchange,SnapshotDate
PMM,Putnam Managed Municipal Income Trust Common Stock,NYSE,2026-05-21
PMO,Putnam Municipal Opportunities Trust Common Stock,NYSE,2026-05-21
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,2026-05-21
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,2026-05-21
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,NYSE,2026-05-21
PNNT,PennantPark Investment Corporation Common Stock,NYSE,2026-05-21
PNR,Pentair plc. Ordinary Share,NYSE,2026-05-21
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,2026-05-21
POR,Portland General Electric Co Common Stock,NYSE,2026-05-21
POST,"Post Holdings, Inc. Common Stock",NYSE,2026-05-21
PPG,"PPG Industries, Inc. Common Stock",NYSE,2026-05-21
PPL,PPL Corporation Common Stock,NYSE,2026-05-21
PPT,Putnam Premier Income Trust Common Stock,NYSE,2026-05-21
PR,Permian Resources Corporation Class A Common Stock,NYSE,2026-05-21
PRA,ProAssurance Corporation Common Stock,NYSE,2026-05-21
PRG,"PROG Holdings, Inc. Common Stock",NYSE,2026-05-21
PRGO,Perrigo Company plc Ordinary Shares,NYSE,2026-05-21
PRI,"Primerica, Inc. Common Stock",NYSE,2026-05-21
PRIM,Primoris Services Corporation Common Stock,NYSE,2026-05-21
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,2026-05-21
PRLB,"Proto Labs, Inc. Common stock",NYSE,2026-05-21
PRM,"Perimeter Solutions, SA Common Stock",NYSE,2026-05-21
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,2026-05-21
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",NYSE,2026-05-21
PRU,"Prudential Financial, Inc. Common Stock",NYSE,2026-05-21
PS,Pershing Square Inc. Common Stock,NYSE,2026-05-21
PSA,Public Storage Common Stock,NYSE,2026-05-21
PSBD,Palmer Square Capital BDC Inc. Common Stock,NYSE,2026-05-21
PSFE,Paysafe Limited Common Shares,NYSE,2026-05-21
PSN,Parsons Corporation Common Stock,NYSE,2026-05-21
PSO,"Pearson, Plc Common Stock",NYSE,2026-05-21
PSQH,"PSQ Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",NYSE,2026-05-21
PSUS,"Pershing Square USA, Ltd. Common Shares",NYSE,2026-05-21
PSX,Phillips 66 Common Stock,NYSE,2026-05-21
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,2026-05-21
PUK,Prudential Public Limited Company Common Stock,NYSE,2026-05-21
PUMP,ProPetro Holding Corp. Common Stock,NYSE,2026-05-21
PVH,PVH Corp. Common Stock,NYSE,2026-05-21
PWR,"Quanta Services, Inc. Common Stock",NYSE,2026-05-21
PXED,"Phoenix Education Partners, Inc. Common Stock",NYSE,2026-05-21
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,2026-05-21
Q,"Qnity Electronics, Inc. Common Stock",NYSE,2026-05-21
QBTS,D-Wave Quantum Inc. Common Shares,NYSE,2026-05-21
QGEN,Qiagen N.V. Common Shares,NYSE,2026-05-21
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,NYSE,2026-05-21
QSR,Restaurant Brands International Inc. Common Shares,NYSE,2026-05-21
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,2026-05-21
QUAD,"Quad Graphics, Inc Class A Common Stock",NYSE,2026-05-21
QXO,"QXO, Inc. Common Stock",NYSE,2026-05-21
R,"Ryder System, Inc. Common Stock",NYSE,2026-05-21
RA,Brookfield Real Assets Income Fund Inc. Common Stock,NYSE,2026-05-21
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,NYSE,2026-05-21
RACE,Ferrari N.V. Common Shares,NYSE,2026-05-21
RAL,Ralliant Corporation Common Stock,NYSE,2026-05-21
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,2026-05-21
RBA,"RB Global, Inc. Common Stock",NYSE,2026-05-21
RBC,RBC Bearings Incorporated Common Stock,NYSE,2026-05-21
RBLX,Roblox Corporation Class A Common Stock,NYSE,2026-05-21
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,2026-05-21
RC,Ready Capital Corporation Common Stock,NYSE,2026-05-21
RCI,"Rogers Communication, Inc. Common Stock",NYSE,2026-05-21
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,2026-05-21
RCS,"PIMCO Strategic Income Fund, Inc.",NYSE,2026-05-21
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,2026-05-21
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,2026-05-21
RDN,Radian Group Inc. Common Stock,NYSE,2026-05-21
RDW,Redwire Corporation Common Stock,NYSE,2026-05-21
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,2026-05-21
RES,"RPC, Inc. Common Stock",NYSE,2026-05-21
REX,REX American Resources Corporation,NYSE,2026-05-21
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,2026-05-21
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,2026-05-21
RF,Regions Financial Corporation Common Stock,NYSE,2026-05-21
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",NYSE,2026-05-21
RFL,"Rafael Holdings, Inc. Class B Common Stock",NYSE,2026-05-21
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",NYSE,2026-05-21
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",NYSE,2026-05-21
RGA,"Reinsurance Group of America, Incorporated Common Stock",NYSE,2026-05-21
RGR,"Sturm, Ruger & Company, Inc. Common Stock",NYSE,2026-05-21
RGT,"Royce Global Trust, Inc. Common Stock",NYSE,2026-05-21
RH,RH Common Stock,NYSE,2026-05-21
RHI,Robert Half Inc. Common Stock,NYSE,2026-05-21
RHLD,Resolute Holdings Management Common Stock,NYSE,2026-05-21
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,2026-05-21
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,2026-05-21
RIO,Rio Tinto Plc Common Stock,NYSE,2026-05-21
RITM,Rithm Capital Corp. Common Stock,NYSE,2026-05-21
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",NYSE,2026-05-21
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,2026-05-21
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,2026-05-21
RL,Ralph Lauren Corporation Common Stock,NYSE,2026-05-21
RLI,RLI Corp. Common Stock (DE),NYSE,2026-05-21
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,2026-05-21
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
RM,Regional Management Corp. Common Stock,NYSE,2026-05-21
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
RMD,ResMed Inc. Common Stock,NYSE,2026-05-21
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",NYSE,2026-05-21
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",NYSE,2026-05-21
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",NYSE,2026-05-21
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",NYSE,2026-05-21
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,2026-05-21
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",NYSE,2026-05-21
RNR,RenaissanceRe Holdings Ltd. Common Stock,NYSE,2026-05-21
RNST,Renasant Corporation Common Stock,NYSE,2026-05-21
ROG,Rogers Corporation Common Stock,NYSE,2026-05-21
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,2026-05-21
ROL,"Rollins, Inc. Common Stock",NYSE,2026-05-21
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,2026-05-21
RPM,RPM International Inc. Common Stock,NYSE,2026-05-21
RPT,Rithm Property Trust Inc. Common stock,NYSE,2026-05-21
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,2026-05-21
RRC,Range Resources Corporation Common Stock,NYSE,2026-05-21
RRX,Regal Rexnord Corporation Common Stock,NYSE,2026-05-21
RS,"Reliance, Inc. Common Stock",NYSE,2026-05-21
RSF,RiverNorth Capital and Income Fund Common Stock,NYSE,2026-05-21
RSG,"Republic Services, Inc. Common Stock",NYSE,2026-05-21
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,2026-05-21
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,2026-05-21
RTX,RTX Corporation Common Stock,NYSE,2026-05-21
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,NYSE,2026-05-21
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,2026-05-21
RVT,"Royce Small-Cap Trust, Inc. Common Stock",NYSE,2026-05-21
RVTY,"Revvity, Inc. Common Stock",NYSE,2026-05-21
RWT,"Redwood Trust, Inc. Common Stock",NYSE,2026-05-21
RXO,"RXO, Inc. Common Stock",NYSE,2026-05-21
RY,Royal Bank Of Canada Common Stock,NYSE,2026-05-21
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,2026-05-21
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
RYN,Rayonier Inc. REIT Common Stock,NYSE,2026-05-21
RYZ,Ryerson Holding Corporation Common Stock,NYSE,2026-05-21
S,"SentinelOne, Inc. Class A Common Stock",NYSE,2026-05-21
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",NYSE,2026-05-21
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,NYSE,2026-05-21
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,NYSE,2026-05-21
SAFE,Safehold Inc. New Common Stock,NYSE,2026-05-21
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,2026-05-21
SAM,"Boston Beer Company, Inc. (The) Common Stock",NYSE,2026-05-21
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,2026-05-21
SAP,SAP  SE ADS,NYSE,2026-05-21
SAR,Saratoga Investment Corp New,NYSE,2026-05-21
SARO,"StandardAero, Inc. Common Stock",NYSE,2026-05-21
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,2026-05-21
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,2026-05-21
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,NYSE,2026-05-21
SBR,Sabine Royalty Trust Common Stock,NYSE,2026-05-21
SBSI,"Southside Bancshares, Inc. Common Stock",NYSE,2026-05-21
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,2026-05-21
SBXD,SilverBox Corp IV Class A Ordinary Shares,NYSE,2026-05-21
SBXE,SilverBox Corp V Class A Ordinary Shares,NYSE,2026-05-21
SCCO,Southern Copper Corporation Common Stock,NYSE,2026-05-21
SCD,LMP Capital and Income Fund Inc. Common Stock,NYSE,2026-05-21
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,2026-05-21
SCI,Service Corporation International Common Stock,NYSE,2026-05-21
SCL,Stepan Company Common Stock,NYSE,2026-05-21
SCM,Stellus Capital Investment Corporation Common Stock,NYSE,2026-05-21
SD,"SandRidge Energy, Inc. Common Stock",NYSE,2026-05-21
SDHC,Smith Douglas Homes Corp. Class A Common Stock,NYSE,2026-05-21
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,NYSE,2026-05-21
SDRL,Seadrill Limited Common Shares,NYSE,2026-05-21
SEG,Seaport Entertainment Group Inc. Common Stock,NYSE,2026-05-21
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,2026-05-21
SEM,Select Medical Holdings Corporation Common Stock,NYSE,2026-05-21
SES,SES AI Corporation Class A Common Stock,NYSE,2026-05-21
SF,Stifel Financial Corporation Common Stock,NYSE,2026-05-21
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,2026-05-21
SFL,SFL Corporation Ltd,NYSE,2026-05-21
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,2026-05-21
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,2026-05-21
SGI,Somnigroup International Inc. Common Stock,NYSE,2026-05-21
SGU,Star Group L.P. Common Stock,NYSE,2026-05-21
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,2026-05-21
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,2026-05-21
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,2026-05-21
SI,"Shoulder Innovations, Inc. Common Stock",NYSE,2026-05-21
SID,Companhia Siderurgica Nacional S.A. Common Stock,NYSE,2026-05-21
SIG,Signet Jewelers Limited Common Shares,NYSE,2026-05-21
SII,Sprott Inc. Common Shares,NYSE,2026-05-21
SILA,"Sila Realty Trust, Inc. Common Stock",NYSE,2026-05-21
SITC,SITE Centers Corp. Common Stock,NYSE,2026-05-21
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,2026-05-21
SJM,The J.M. Smucker Company Common Stock,NYSE,2026-05-21
SJT,San Juan Basin Royalty Trust Common Stock,NYSE,2026-05-21
SKE,Skeena Resources Limited Common Shares,NYSE,2026-05-21
SKIL,Skillsoft Corp. Class A Common Stock,NYSE,2026-05-21
SKLZ,Skillz Inc. Class A Common Stock,NYSE,2026-05-21
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,2026-05-21
SKT,Tanger Inc. Common Stock,NYSE,2026-05-21
SKY,"Champion Homes, Inc. Common Stock",NYSE,2026-05-21
SKYH,Sky Harbour Group Corporation Class A Common Stock,NYSE,2026-05-21
SLB,SLB Limited Common Shares,NYSE,2026-05-21
SLF,Sun Life Financial Inc. Common Stock,NYSE,2026-05-21
SLG,SL Green Realty Corp Common Stock,NYSE,2026-05-21
SLGN,Silgan Holdings Inc. Common Stock,NYSE,2026-05-21
SLQT,"SelectQuote, Inc. Common Stock",NYSE,2026-05-21
SLVM,Sylvamo Corporation Common Stock,NYSE,2026-05-21
SM,SM Energy Company Common Stock,NYSE,2026-05-21
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,2026-05-21
SMBK,"SmartFinancial, Inc. Common Stock",NYSE,2026-05-21
SMC,Summit Midstream Corporation Common Stock,NYSE,2026-05-21
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,2026-05-21
SMHI,SEACOR Marine Holdings Inc. Common Stock,NYSE,2026-05-21
SMP,"Standard Motor Products, Inc. Common Stock",NYSE,2026-05-21
SMR,NuScale Power Corporation Class A Common Stock,NYSE,2026-05-21
SMRT,"SmartRent, Inc. Class A Common Stock",NYSE,2026-05-21
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,2026-05-21
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,2026-05-21
SNA,Snap-On Incorporated Common Stock,NYSE,2026-05-21
SNAP,Snap Inc. Class A Common Stock,NYSE,2026-05-21
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,2026-05-21
SNDR,"Schneider National, Inc. Common Stock",NYSE,2026-05-21
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,2026-05-21
SNOW,Snowflake Inc. Common Stock,NYSE,2026-05-21
SNX,TD SYNNEX Corporation Common Stock,NYSE,2026-05-21
SO,Southern Company (The) Common Stock,NYSE,2026-05-21
SOBO,South Bow Corporation Common Shares,NYSE,2026-05-21
SOC,Sable Offshore Corp. Common Stock,NYSE,2026-05-21
SOLV,Solventum Corporation Common Stock,NYSE,2026-05-21
SON,Sonoco Products Company Common Stock,NYSE,2026-05-21
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,2026-05-21
SOS,SOS Limited Class A Ordinary Shares,NYSE,2026-05-21
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,NYSE,2026-05-21
SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE,2026-05-21
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,2026-05-21
SPE,"Special Opportunities Fund, Inc Common Stock",NYSE,2026-05-21
SPG,"Simon Property Group, Inc. Common Stock",NYSE,2026-05-21
SPGI,S&P Global Inc. Common Stock,NYSE,2026-05-21
SPH,"Suburban Propane Partners, L.P. Common Stock",NYSE,2026-05-21
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,2026-05-21
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,2026-05-21
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",NYSE,2026-05-21
SPNT,SiriusPoint Ltd. Common Shares,NYSE,2026-05-21
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,2026-05-21
SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE,2026-05-21
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,2026-05-21
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,2026-05-21
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,2026-05-21
SR,Spire Inc. Common Stock,NYSE,2026-05-21
SRE,DBA Sempra Common Stock,NYSE,2026-05-21
SRFM,Surf Air Mobility Inc. Common Stock,NYSE,2026-05-21
SRG,Seritage Growth Properties Class A Common Stock,NYSE,2026-05-21
SRI,"Stoneridge, Inc. Common Stock",NYSE,2026-05-21
SRL,Scully Royalty Ltd.,NYSE,2026-05-21
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
SSB,SouthState Bank Corporation Common Stock,NYSE,2026-05-21
SSD,"Simpson Manufacturing Company, Inc. Common Stock",NYSE,2026-05-21
SST,"System1, Inc. Class A Common Stock",NYSE,2026-05-21
SSTK,"Shutterstock, Inc. Common Stock",NYSE,2026-05-21
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,2026-05-21
STAG,"Stag Industrial, Inc. Common Stock",NYSE,2026-05-21
STC,Stewart Information Services Corporation Common Stock,NYSE,2026-05-21
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,2026-05-21
STEL,"Stellar Bancorp, Inc. Common Stock",NYSE,2026-05-21
STEM,"Stem, Inc. Class A Common Stock",NYSE,2026-05-21
STEW,"SRH Total Return Fund, Inc. Common Stock",NYSE,2026-05-21
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,2026-05-21
STLA,Stellantis N.V. Common Shares,NYSE,2026-05-21
STM,STMicroelectronics N.V. Common Stock,NYSE,2026-05-21
STN,Stantec Inc Common Stock,NYSE,2026-05-21
STNG,Scorpio Tankers Inc. Common Shares,NYSE,2026-05-21
STT,State Street Corporation Common Stock,NYSE,2026-05-21
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,2026-05-21
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,2026-05-21
STZ,"Constellation Brands, Inc. Common Stock",NYSE,2026-05-21
SU,Suncor Energy  Inc. Common Stock,NYSE,2026-05-21
SUI,"Sun Communities, Inc. Common Stock",NYSE,2026-05-21
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,2026-05-21
SVV,"Savers Value Village, Inc. Common Stock",NYSE,2026-05-21
SW,Smurfit WestRock plc Ordinary Shares,NYSE,2026-05-21
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,2026-05-21
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,2026-05-21
SWZ,Total Return Securities Fund Common Stock,NYSE,2026-05-21
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,2026-05-21
SXI,Standex International Corporation Common Stock,NYSE,2026-05-21
SXT,Sensient Technologies Corporation Common Stock,NYSE,2026-05-21
SYF,Synchrony Financial Common Stock,NYSE,2026-05-21
SYK,Stryker Corporation Common Stock,NYSE,2026-05-21
SYY,Sysco Corporation Common Stock,NYSE,2026-05-21
T,AT&T Inc.,NYSE,2026-05-21
TAC,TransAlta Corporation Ordinary Shares,NYSE,2026-05-21
TALO,"Talos Energy, Inc. Common Stock",NYSE,2026-05-21
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,2026-05-21
TAP-A,Molson Coors Beverage Company Class A Common Stock,NYSE,2026-05-21
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,2026-05-21
TBI,"TrueBlue, Inc. Common Stock",NYSE,2026-05-21
TBN,Tamboran Resources Corporation Common stock,NYSE,2026-05-21
TCBX,"Third Coast Bancshares, Inc. Common Stock",NYSE,2026-05-21
TCI,"Transcontinental Realty Investors, Inc. Common Stock",NYSE,2026-05-21
TD,Toronto Dominion Bank (The) Common Stock,NYSE,2026-05-21
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,2026-05-21
TDC,Teradata Corporation Common Stock,NYSE,2026-05-21
TDF,"Templeton Dragon Fund, Inc. Common Stock",NYSE,2026-05-21
TDG,Transdigm Group Incorporated Common Stock,NYSE,2026-05-21
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,2026-05-21
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,2026-05-21
TDW,Tidewater Inc. Common Stock,NYSE,2026-05-21
TDY,Teledyne Technologies Incorporated Common Stock,NYSE,2026-05-21
TE,T1 Energy Inc. Common Stock,NYSE,2026-05-21
TECK,Teck Resources Ltd Ordinary Shares,NYSE,2026-05-21
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",NYSE,2026-05-21
TEL,TE Connectivity plc Ordinary Shares,NYSE,2026-05-21
TEN,Tsakos Energy Navigation Ltd Common Shares,NYSE,2026-05-21
TEO,Telecom Argentina SA,NYSE,2026-05-21
TEX,Terex Corporation Common Stock,NYSE,2026-05-21
TFC,Truist Financial Corporation Common Stock,NYSE,2026-05-21
TFII,TFI International Inc. Common Shares,NYSE,2026-05-21
TFIN,"Triumph Financial, Inc. Common Stock",NYSE,2026-05-21
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,2026-05-21
TFX,Teleflex Incorporated Common Stock,NYSE,2026-05-21
TG,Tredegar Corporation Common Stock,NYSE,2026-05-21
TGE,The Generation Essentials Group Class A Ordinary Shares,NYSE,2026-05-21
TGLS,Tecnoglass Inc. Ordinary Shares,NYSE,2026-05-21
TGS,Transportadora de Gas del Sur SA TGS Common Stock,NYSE,2026-05-21
TGT,Target Corporation Common Stock,NYSE,2026-05-21
THC,Tenet Healthcare Corporation Common Stock,NYSE,2026-05-21
THG,Hanover Insurance Group Inc,NYSE,2026-05-21
THO,"Thor Industries, Inc. Common Stock",NYSE,2026-05-21
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,NYSE,2026-05-21
THR,"Thermon Group Holdings, Inc. Common Stock",NYSE,2026-05-21
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,NYSE,2026-05-21
TIC,"TIC Solutions, Inc. Common Stock",NYSE,2026-05-21
TISI,"Team, Inc. Common Stock",NYSE,2026-05-21
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,2026-05-21
TK,Teekay Corporation Ltd. Common Stock,NYSE,2026-05-21
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,2026-05-21
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
TKR,Timken Company (The) Common Stock,NYSE,2026-05-21
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,2026-05-21
TLYS,"Tilly's, Inc. Common Stock",NYSE,2026-05-21
TM,Toyota Motor Corporation Common Stock,NYSE,2026-05-21
TMHC,Taylor Morrison Home Corporation Common Stock,NYSE,2026-05-21
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,2026-05-21
TNC,Tennant Company Common Stock,NYSE,2026-05-21
TNET,"TriNet Group, Inc. Common Stock",NYSE,2026-05-21
TNK,Teekay Tankers Ltd.,NYSE,2026-05-21
TNL,Travel   Leisure Co. Common  Stock,NYSE,2026-05-21
TOL,"Toll Brothers, Inc. Common Stock",NYSE,2026-05-21
TOST,"Toast, Inc. Class A Common Stock",NYSE,2026-05-21
TPB,"Turning Point Brands, Inc. Common Stock",NYSE,2026-05-21
TPC,Tutor Perini Corporation Common Stock,NYSE,2026-05-21
TPL,Texas Pacific Land Corporation Common Stock,NYSE,2026-05-21
TPR,"Tapestry, Inc. Common Stock",NYSE,2026-05-21
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,NYSE,2026-05-21
TR,"Tootsie Roll Industries, Inc. Common Stock",NYSE,2026-05-21
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,NYSE,2026-05-21
TRAK,"ReposiTrak, Inc. Common Stock",NYSE,2026-05-21
TRC,Tejon Ranch Co Common Stock,NYSE,2026-05-21
TREX,"Trex Company, Inc. Common Stock",NYSE,2026-05-21
TRGP,"Targa Resources, Inc. Common Stock",NYSE,2026-05-21
TRN,"Trinity Industries, Inc. Common Stock",NYSE,2026-05-21
TRNO,Terreno Realty Corporation Common Stock,NYSE,2026-05-21
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,2026-05-21
TRP,TC Energy Corporation Common Stock,NYSE,2026-05-21
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,2026-05-21
TRU,TransUnion Common Stock,NYSE,2026-05-21
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,2026-05-21
TSI,"TCW Strategic Income Fund, Inc. Common Stock",NYSE,2026-05-21
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",NYSE,2026-05-21
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,2026-05-21
TSN,"Tyson Foods, Inc. Common Stock",NYSE,2026-05-21
TSQ,"Townsquare Media, Inc. Class A Common Stock",NYSE,2026-05-21
TT,Trane Technologies plc,NYSE,2026-05-21
TTAM,Titan America SA Common Shares,NYSE,2026-05-21
TTC,Toro Company (The) Common Stock,NYSE,2026-05-21
TTE,TotalEnergies SE Ordinary Shares,NYSE,2026-05-21
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,2026-05-21
TU,Telus Corporation Ordinary Shares,NYSE,2026-05-21
TV,Grupo Televisa S.A.B. Common Stock,NYSE,2026-05-21
TVC,Tennessee Valley Authority Common Stock,NYSE,2026-05-21
TVE,Tennessee Valley Authority,NYSE,2026-05-21
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,2026-05-21
TWLO,Twilio Inc. Class A Common Stock,NYSE,2026-05-21
TWN,"Taiwan Fund, Inc. (The) Common Stock",NYSE,2026-05-21
TWO,Two Harbors Investment Corp,NYSE,2026-05-21
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,2026-05-21
TXT,Textron Inc. Common Stock,NYSE,2026-05-21
TY,Tri Continental Corporation Common Stock,NYSE,2026-05-21
TYG,Tortoise Energy Infrastructure Corporation Common Stock,NYSE,2026-05-21
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,2026-05-21
U,Unity Software Inc. Common Stock,NYSE,2026-05-21
UA,"Under Armour, Inc. Class C Common Stock",NYSE,2026-05-21
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,2026-05-21
UAMY,United States Antimony Corporation Common Stock,NYSE,2026-05-21
UBER,"Uber Technologies, Inc. Common Stock",NYSE,2026-05-21
UBS,UBS Group AG Registered Ordinary Shares,NYSE,2026-05-21
UCB,"United Community Banks, Inc. Common Stock",NYSE,2026-05-21
UDR,"UDR, Inc. Common Stock",NYSE,2026-05-21
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,2026-05-21
UFI,"Unifi, Inc. New Common Stock",NYSE,2026-05-21
